,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
rs10000,0.3757430753702226,-0.9498537948607428,-0.9289026257260654,0.3253365804384626,-1.0325865461912966,-1.0958415731667424,1.6994968903987384,1.6734100798575116,-1.056725955775288,0.2906889049307434,1.6146613418431188,0.22839389960805606,1.5915138010375922,1.570660121976483,-1.0202290695456901,1.5967237847372004,-1.100341348306323,1.7788632110273104,-0.9104014200897047,-1.0444067237697725,-0.9750518262718222,-0.9654844875319748,0.4047803090328145,-1.0470178603543827,-0.9209839272173533,-1.029162027502018,0.23809832897997377,1.6932149085083388,0.41135488813519494,0.49691723443053004,0.24707817564680495,-0.94691924423235,1.6184183638580967,0.3778859048896761,0.22921808405930416,0.24291964813343947,0.2750361010440175,-0.9878126155772369,-1.0353080789060274,-0.9495488327004735,0.3939499644411147,0.3657633736572319,0.4329922758290831,-0.965592563277914,-1.0732898848168742,0.4161449058526788,0.2862970012645544,0.38626699348838295,0.43002047229299883,-0.9628972742412197,-1.0917105074346052,0.2656472779290337,0.4134647441335817,-1.0041768555071235,0.3314629889543367,1.6955029809462845,-0.9470905352740373,-0.9746310946798622,1.6316854441536897,-1.0136453879296794
rs10001,-0.5477333875486871,1.0882164979673867,-0.6403633578009126,-0.5291099024683167,-0.6297094144133346,-0.6897319091222742,-0.6820328258625573,0.9609406611840673,-0.64161841680812,-0.5165168011187349,-0.6858639896945813,-0.6033366011543267,-0.6735371939705642,1.0206146083373042,0.916810110783159,1.0239180274743422,1.0261468013749895,-0.5741145904328543,-0.6004456366541318,0.9426961187221339,-0.5289366421252659,-0.6015235968932298,-0.6025128184918372,-0.6197543598821098,2.66045848583509,-0.6009006946125469,1.081739279416612,0.8971366473006582,-0.6637418875550624,-0.6401679118286966,-0.5977137729169751,-0.5198735839040782,-0.6830935294871656,-0.6603530664846384,2.6608923434579466,-0.6855676606152575,-0.6478294554309135,1.1062601481623044,-0.7065247072114681,2.7389990021947144,2.562101768219903,-0.6656171778861365,-0.6463595017342996,-0.4798754798335907,-0.641817123599168,-0.8018300145773368,0.8762057392736053,-0.6161651158846225,-0.5680109972692847,-0.5878057734810244,1.0561548472113509,-0.5224527572062243,-0.6638108603579587,-0.5446591415601153,0.9066788073394464,-0.6941578902627267,0.8921408612537597,-0.6418206949000246,-0.6228341820434202,1.0517136695757905
rs10002,-0.6925438099015698,-0.771361617591188,0.8805576355360084,-0.8167589070204876,-0.5888795626771772,0.8715254505758268,-0.7364177060640537,-0.5708995601850624,-0.7964298495894907,-0.7871368449493955,0.8083879680497332,2.4834909739711537,-0.6630899306886628,-0.6385513822182924,1.1005953622439966,-0.8766615486051746,-0.6489819578897176,-0.7418540096726761,2.442184154045913,-0.7468439905076673,-0.769865324876076,-0.56328536783835,2.5559943523382254,0.8975598578549654,-0.5898524591237949,-0.8179603518222234,0.7897090786509724,-0.8709687207482066,-0.7531882472004694,-0.6845926056415333,-0.6892797532308811,0.9076085512303123,2.3764937965025537,0.95969080658979,0.9148006371323442,-0.6390788211386389,0.7449360225145886,-0.6726602572469376,0.8010955665973046,-0.729123874612683,0.9382792028150506,-0.6902169423308441,-0.7653064492492192,-0.6969736777865073,-0.8194743838563179,-0.6058439274251977,-0.7138261687673577,0.9848149593109746,-0.7394165246767056,-0.7391810758655463,-0.7583479573198922,0.9655074621649297,-0.7539861636529176,0.9470600870859085,0.8652462027886144,-0.8548771943675663,-0.7429041973275224,0.8017851789662156,0.8984127493963282,0.800885067304299
rs10003,0.30650780815902917,-1.0102297007650922,1.4903864012784618,0.2895868629481069,-0.9441340615972869,1.500253747928571,-1.052840120347013,-1.1156645372627065,0.20551297308682065,-1.0431926276727566,0.2552018668319919,-1.0261474831227582,-0.9614240833019073,-1.0429276784886923,-1.0080973960178983,0.32267251793401697,-0.9831080516216993,1.4977515461284858,0.21078224817670854,-1.0441962421091204,1.448221253101495,1.4676183770720823,1.5488561106633387,-1.018425218225442,-1.0890882347514108,1.6122903802324637,1.5215590656869014,0.16034832548374806,1.4738307128192718,0.2554417527961835,-0.8977294573901103,-1.073947975935662,-0.9433738688265164,-0.9168446070740339,-1.0439094831220548,-1.0219101972420206,1.4365872288244874,0.23574759226268266,-1.0068161100596522,-0.963196037547913,0.31679561308758547,1.4546440489273227,1.378258234441696,-1.0058547195218697,0.26688501459980485,0.2641208660363244,0.22802824084707224,0.2563104526665538,-0.9095797081821824,-0.9806077190061607,0.22510274517186218,1.4701751013817437,0.23785321335183784,1.6040562121504247,-1.0160076721077953,-1.0057638484548297,0.21827723190973922,0.31734693403869985,0.37128021984467485,0.2767259398843975
rs10004,0.8221267074676551,-0.6615017127934919,-0.8406895383130334,-0.6090745221554568,-0.6542942338596969,-0.63252193273614,-0.7168802490418194,-0.6926781828251002,-0.6946445174924318,-0.5886124799773053,-0.6922565377006777,-0.5100837994718993,-0.6323353971693353,-0.7586389008006718,2.2867113518446827,-0.7124553341953549,0.6535916329848799,-0.5458452408859946,2.3482656671353563,0.8554639133571655,0.8282423115520848,-0.7665088783898354,-0.7000171558684032,-0.6019228234387105,-0.7420261450177014,2.108845855324546,-0.6810324510035658,-0.6747157067984736,0.8260337983412455,-0.6103054933042962,-0.6170340639452693,0.8351524549593963,-0.575741304754326,0.7035797581553322,0.8533453045844662,0.8623714590067546,-0.7559655874296326,-0.7754533607612458,-0.719432151314798,-0.7131855527196718,-0.6084625529410758,-0.709706828036392,0.7526211740943349,-0.7094918219293813,2.379016578488231,0.8169659390946573,-0.6774906448006656,0.8078589404113008,-0.5685970785267971,-0.7196711779988663,2.393587610586161,0.8315796732871858,-0.6760968916748435,-0.47912932881904097,0.7378714037810126,-0.6904007743698811,0.7247868286164894,2.3667181051676103,-0.5392051016585107,-0.5406310133207484
rs10005,-0.6794091522939593,-0.7815520330127697,-0.7935959359585182,-0.887429797279029,-0.6210705677618783,0.7033886079664818,0.6343433121743456,-0.67192875334862,-0.8372478408333452,0.6989081888191193,-0.7797563506361301,-0.721462207256905,0.6651236008710327,-0.8716049328348853,-0.7619222380809519,-0.691989367383919,0.667592236601243,-0.7116588376524609,2.0316119692501498,-0.7692394628351902,-0.8122250191816673,0.7233637189464314,-0.7650898288424038,-0.7177692528686984,2.184889957158801,0.7193858182257281,2.1263597277237887,2.0350118162775193,-0.7675527551675633,-0.8056562869393294,-0.7920743203549866,-0.794263670933258,-0.8377623786304577,0.5290524094322488,-0.8153601171431508,-0.7534578272768202,-0.8642220581779086,2.107862369691927,0.8062299729512887,-0.6938436993455659,-0.649260488273516,0.6977948994790077,0.75357965293298,-0.8193710279988131,-0.813649834860814,0.47287824067918216,-0.6821254011908727,-0.6566768951766281,0.6299444958220585,0.6514445100899131,2.052568912568251,-0.739858066189544,0.7505203817194082,0.544469493500444,-0.7379335064202566,2.086856090049414,-0.7592049300686978,-0.7343728366392691,0.6561687398364318,0.6622485560815885
rs10006,-0.8664713774404014,1.9651219877572303,0.5521125692527459,-0.8366004404023385,-0.939150015917477,0.49729197575024314,-0.7899790867674952,0.525912793987466,0.5686666640656333,2.0198639190484156,-0.7803578119645497,1.9048135464451372,1.8632757617253692,-1.0273342320501513,0.5117437894199462,-0.874181309434711,-0.8249271398437088,-0.8623481816166784,0.501293114900776,0.4009795270970426,0.45869408839137527,0.5560928343614592,-0.7337903659321076,-0.8584718206949209,-0.8292280781209248,-0.7862794827997329,-0.9075190301437095,0.5485410601715074,-0.9026784587761391,1.9578689674330798,-0.8413569017863035,0.5438408577760945,0.4695139116692167,-0.8031549553575518,-0.7084333884664878,0.45402265028460986,-0.8751264422733108,0.5392450169249521,0.5773898577684805,-0.8902377793284569,-1.0465497526847565,1.9918587281904394,0.5756091130848421,-0.9716017931126728,0.48154797668009963,0.6311403935208801,1.9979508419505692,0.5878565983783247,-0.8638750242683858,-0.8460607756540482,0.5143192676463829,-0.7741951019150983,-0.911984521669751,1.8430062509087504,-0.7823057253469831,-0.8548165680008623,-0.7569908614133434,-0.897935926370982,0.5195547376718304,-0.9151864527088573
rs10007,-0.8512325406560652,0.2801388724820423,0.3406922781227377,-0.9394500257397845,0.412895632106269,-0.8078926438456155,-0.9574165160638497,0.452002889172879,-0.6990687510546778,1.5954756678167128,-0.8908601031632704,1.765255360815553,-0.9322828731416927,0.3717195866512563,1.603640756704569,1.6748644589029802,-0.8296992945096557,-0.8821533177941653,-0.9098080747609688,1.5717760024512897,0.30895891684967436,-0.8487599226986924,-0.8861597416826944,-0.9429811246671305,0.4471911952290949,1.562252173482946,-0.9291766160409377,-0.8619645559995216,1.5968423741420315,0.26376665091639107,-0.8314159169401933,0.3065005024177817,-0.7471237718879566,0.4025094365111846,-0.876119820274676,-0.8972186746258308,-0.858096901167843,-0.8142356379803637,1.5911063665228224,1.5793939932032335,0.3740578379874438,0.3335898919346871,-0.8726553215522361,0.2430309083609964,0.42999402075727833,-0.8334233297857012,1.5453994219449836,0.4865200739228658,-0.8463650030539562,-0.914999818453356,1.645018361923616,-0.8273582677745661,1.6167765363373958,0.3444735490915077,-0.8241532704351728,-0.8676781649195012,-0.8177096223980063,-0.9680910836133304,1.5661508491235197,-0.7464438592043401
rs10008,-0.7878071857131395,0.5895609291695539,1.966426808809562,0.5478251727966864,0.47996003662073267,-0.7511596876267158,-0.7261274476052546,-0.7389947936081903,-0.745304909090477,0.633749820427027,0.700680870794938,-0.7484176740078085,1.9578113548389668,-0.7546120575605482,0.670385352633623,2.0934842579949446,-0.7783171831129001,-0.7286498707102005,-0.7122946279246788,-0.8032120120203241,1.9984221610591542,0.5306881756482038,-0.856253525143865,0.6558624335328304,0.6045868353040129,-0.7215901711516632,-0.736630547477093,0.564110904628915,-0.7384994872954114,0.5465754135238297,2.0920460049730014,0.5381821201449,-0.7487823916548816,-0.8066066247525555,-0.6964421480573891,-0.7580484973969734,-0.7708387105499561,-0.6771251693913608,0.6328200901531457,-0.7001156841312798,-0.8024433730977502,-0.8313724204233566,-0.7280846544569802,-0.757188803776758,-0.6926158161216802,-0.74086674314745,0.6448185390591764,0.5199149559730529,2.1260282529369046,-0.7466276417411954,-0.6877553393775891,0.573695494736304,-0.7143676953508438,-0.8244066100964552,0.6616908163173494,1.9727105399387048,-0.7334140964008211,2.0447066729145433,-0.8196040504379748,-0.7821663645185325
rs10009,1.7902859023995095,1.8971454058409436,1.7515114712174777,-0.8059042112758033,0.45108534716228627,0.5845357051988634,-0.958184166874231,0.46421357730724205,-0.9502602021449251,1.5972692769710883,-0.8250290320530499,0.4671360683676984,-0.8629498605277116,1.753588116847368,0.6598209453181879,-0.8612135746169898,0.49127223659744534,0.41576327807971036,-0.8251742214782096,-0.8599149345559398,-0.8711345704185248,-0.7259491217939394,-0.7677391825058394,-0.8354952382961502,-0.9944568253942164,-0.8679103983591364,0.6340798105991804,1.745482463743054,0.529896012817892,-0.7504974878085948,-0.830141035414571,0.4032299886857247,0.299457719703789,-0.79984604458698,0.40499257301554353,1.7719751295560355,-0.9257920955937495,-0.8616734966771398,0.460247480947778,0.47554312246312896,-0.9170006639482766,-0.7664545748947996,1.7216324082373653,-0.9534463535041264,0.4509517188215352,0.46029021792743297,-0.8339425339229162,0.5467572217053401,-0.8597987012310656,-0.8521904783206,0.3862093650131746,0.5114881916623825,-0.8323978497156616,-0.8717538372173885,-0.968437918476844,1.8545676409265175,-0.9243502566399248,-0.8829061020757442,1.783840081712965,-0.922323508523628
